product_type,product_category,product_name,product_id,fromdate,todate,loaddate
seq,Digital Readiness,Digital Readiness Pathway - Level 5,21309cbb-8448-4c09-92e5-d26c67344f4d,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 6,b924b9f8-986b-427b-9ad7-430eea6b1f20,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 7,a51cf045-10bf-428d-ba2c-e4f9af214dcd,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 8,9651ed8d-549d-459d-8d87-b8ad239242ea,7/10/2025,12/31/3000,8/18/2025
seq,Digital Safety Foundation,Digital Safety Foundation,07069c59-c921-4dd8-8914-bd00027d68dd,1/1/1900,8/1/2025,8/18/2025
sku,EasyCode,EasyCode Pillars: Python Suite,359c7fcc-f048-4502-91fb-756f79e2ef39,1/1/1900,12/31/3000,8/18/2025
sku,EasyCode,EasyCode Foundations Suite + Python,78280278-838d-4886-ad55-969cf7eb8410,1/1/1900,12/31/3000,8/18/2025
sku,EasyCode Foundations,EasyCode Foundations Suite + Python,78280278-838d-4886-ad55-969cf7eb8410,1/1/1900,12/31/3000,8/18/2025
sku,EasyCode Pillars,EasyCode Pillars: Python Suite,359c7fcc-f048-4502-91fb-756f79e2ef39,1/1/1900,12/31/3000,8/18/2025
sku,EasyTech, EasyTech,4801cdad-c7d2-4312-8ae9-3138629abe21,1/1/1900,8/1/2024,8/18/2025
sku,EasyTech, EasyTech Curriculum,034d0380-d1a7-4fc2-8c5d-634bef7170d2,8/1/2024,12/31/3000,8/18/2025
sku,EasyTech & TechApps for Texas, EasyTech Texas Edition,67d69942-9f60-4203-a793-0fe7da6d8567,1/1/1900,8/1/2024,8/18/2025
sku,EasyTech & TechApps for Texas, EasyTech,4801cdad-c7d2-4312-8ae9-3138629abe21,1/1/1900,8/1/2024,8/18/2025
sku,EasyTech & TechApps for Texas,  TechApps for Texas,087a6038-716e-439f-9795-a7f5371c5d6b,8/1/2024,12/31/3000,8/18/2025
sku,EasyTech & TechApps for Texas, EasyTech Curriculum,034d0380-d1a7-4fc2-8c5d-634bef7170d2,8/1/2024,12/31/3000,8/18/2025
seq,EasyTech Blended Learning Path,EasyTech Blended Learning Path,99783770-5cbb-49b9-bfad-6e71e0b27360,1/1/1900,12/31/3000,8/18/2025
seq,EasyTech Student-Driven Learning Path,EasyTech Student-Driven Learning Path,97885f61-caae-4824-8cbc-c9efc49a8f09,1/1/1900,12/31/3000,8/18/2025
sku,Keyboarding & Word Processing,EasyTech Keyboarding & Word Processing,e0829418-578f-4fcb-b066-4c8202dc8932,1/1/1900,12/31/3000,8/18/2025
sku,Online Safety & Digital Citizenship,Online Safety & Digital Citizenship,e2faa5e0-68c6-44be-b82b-c523be5b3567,1/1/1900,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 10th Grade 2023-2024,497d7485-93a1-4238-ab75-a7e024f67af8,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest PreKindergarten 2023-2024,7fe16eca-3f84-4e37-b900-4cdcd05a7357,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 1st Grade 2023-2024,523c106a-bd29-488f-9e52-a42494038627,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 5th Grade 2023-2024,d282310b-8392-46b6-8240-6c855f20f911,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 12th Grade 2023-2024,1f3c8048-30da-4d4c-b996-1825ff9603d6,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 2nd Grade 2023-2024,27730742-9c24-40d6-b2eb-8788c146e5b1,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 8th Grade 2023-2024,17147093-785e-4918-8289-cf91005f88b8,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 3rd Grade 2023-2024,25388335-6342-458b-a200-8855968abcf4,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 6th Grade 2023-2024,77c2bf2e-a826-4523-a532-6c7dea239bd3,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 9th Grade 2023-2024,fc4d9903-a60d-40f2-a2fa-ba0c832a3515,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 7th Grade 2023-2024,4bcc72f2-f233-477d-b630-51c0f4ea22b9,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 4th Grade 2023-2024,084c791a-e6da-40c5-9527-2818e06fa13a,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 11th Grade 2023-2024,ab121680-228d-4b85-bf54-eecc3758fa6e,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest Kindergarten 2023-2024,dfd0ea6d-95a2-4174-8f5c-f0e2e933c5d6,1/1/1900,8/1/2024,8/18/2025
seq,Tech Quest,Tech Quest 10th Grade 2024-2025,c2c04248-821c-4f31-9689-542374447e29,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest PreKindergarten 2024-2025,6f60811c-d1ed-4598-a371-df1904ca3d3d,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 1st Grade 2024-2025,c7ef120f-b58b-4df7-8132-72d75582929a,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 5th Grade 2024-2025,c718fcde-1637-4e9e-9c46-bd63947db92c,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 12th Grade 2024-2025,a0fea561-eff1-4913-b049-1c34bec40a78,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 2nd Grade 2024-2025,974ff8fd-1c2f-49b9-b1a9-afec723d642d,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 8th Grade 2024-2025,a26f1f74-8d96-4c0c-ad28-11719434e5a6,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 3rd Grade 2024-2025,9d60cfe8-c9ee-41fa-b075-0df76d947f7d,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 6th Grade 2024-2025,105cc054-c8b0-44bf-8c4e-dcd6f33d9a04,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 9th Grade 2024-2025,c46433f0-db3b-4a3a-a440-35c6b879909f,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 7th Grade 2024-2025,5f9c3fc4-3813-413b-b7fc-e0ce0dc8a8c0,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 4th Grade 2024-2025,5b89a940-6ff7-4eab-8567-d23f52ca70e0,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest 11th Grade 2024-2025,b9ac1900-478f-4d93-aa8d-e9413b28c237,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest Kindergarten 2024-2025,628f2db9-3567-4a21-a36a-e7712e702cb2,8/1/2024,7/10/2025,8/18/2025
seq,Tech Quest,Tech Quest PreKindergarten 2025-2026,c7060352-61bb-4fab-ab42-8afcd5bb2db4,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest Kindergarten 2025-2026,e50db5d5-0334-4d43-a3cf-897185f8a661,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 1st Grade 2025-2026,9a2fa676-9864-4c63-bc55-709156b83e86,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 2nd Grade 2025-2026,42945039-8037-4614-bf2f-aa22e9fd5c5a,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 3rd Grade 2025-2026,542ca906-e436-4022-aea3-52773ee517af,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 4th Grade 2025-2026,6eaf234e-327a-42e1-8879-e11b916a2929,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 5th Grade 2025-2026,7db902ed-ef58-445d-bc83-1acb934b07e8,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 6th Grade 2025-2026,b3afe0a9-4975-488c-8a42-dcd3ee6fd9f4,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 7th Grade 2025-2026,21b11e64-1643-42b7-9fe4-f14b3baadfb6,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 8th Grade 2025-2026,c6efd2c3-5d8c-4cf1-8175-397c5e61d9db,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 9th Grade 2025-2026,aa303652-4764-4c26-a81d-8eb39b8460fc,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 10th Grade 2025-2026,a3925374-ba54-4457-87f3-62c02d1fca8c,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 11th Grade 2025-2026,cfd4c60d-b25e-4757-9c08-ca7cbecfde56,7/10/2025,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 12th Grade 2025-2026,44f6e5f5-e528-456b-88ca-07f1c39547b5,7/10/2025,12/31/3000,8/18/2025
sku,TechApps for Texas, EasyTech Texas Edition,67d69942-9f60-4203-a793-0fe7da6d8567,1/1/1900,8/1/2024,8/18/2025
sku,TechApps for Texas,  TechApps for Texas,087a6038-716e-439f-9795-a7f5371c5d6b,8/1/2024,12/31/3000,8/18/2025
seq,Texas Blended Learning Path,Texas Blended Learning Path,70e148b7-6a6d-43c1-a447-c18f0fcea077,1/1/1900,12/31/3000,8/18/2025
seq,Texas Essentials Blended Learning Path,Texas Essentials Blended Learning Path,d05d27cc-74c9-44b1-86f7-5d90b9661386,1/1/1900,12/31/3000,8/18/2025
